Chemical,CASRN,Result,Source_File,Subject,ParameterID
Di-n-butyl phthalate,84-74-2,5619.758883449249,Colorado_Denver_29,Subject172,429
Di-n-butyl phthalate,84-74-2,6096.753451125696,Colorado_Denver_29,Subject173,429
Di-n-butyl phthalate,84-74-2,10723.613223817665,Colorado_Denver_29,Subject174,429
Di-n-butyl phthalate,84-74-2,4639.69460777007,Colorado_Denver_29,Subject175,429
Di-n-butyl phthalate,84-74-2,633.6385307530873,Colorado_Denver_29,Subject176,429
Di-n-butyl phthalate,84-74-2,7576.453559979797,Colorado_Denver_29,Subject177,429
Di-n-butyl phthalate,84-74-2,1567.6814489124808,Colorado_Denver_29,Subject178,429
Di-n-butyl phthalate,84-74-2,2460.538729939144,Colorado_Denver_29,Subject179,429
Di-n-nonyl phthalate,84-76-4,864.6796492282301,Colorado_Denver_29,Subject154,301673
Di-n-nonyl phthalate,84-76-4,436.1587243308313,Colorado_Denver_29,Subject157,301673
Di-n-nonyl phthalate,84-76-4,491.6059241480427,Colorado_Denver_29,Subject159,301673
Di-n-nonyl phthalate,84-76-4,1298.8216062523425,Colorado_Denver_29,Subject160,301673
Di-n-nonyl phthalate,84-76-4,2745.2621714575216,Colorado_Denver_29,Subject164,301673
Di-n-nonyl phthalate,84-76-4,507.04719260274436,Colorado_Denver_29,Subject165,301673
Di-n-nonyl phthalate,84-76-4,1381.8139475989155,Colorado_Denver_29,Subject166,301673
Di-n-nonyl phthalate,84-76-4,249.5412030844018,Colorado_Denver_29,Subject167,301673
Di-n-nonyl phthalate,84-76-4,322.4230899148621,Colorado_Denver_29,Subject172,301673
Di-n-nonyl phthalate,84-76-4,998.7874583942814,Colorado_Denver_29,Subject173,301673
Di-n-nonyl phthalate,84-76-4,1608.492362288525,Colorado_Denver_29,Subject174,301673
Di-n-nonyl phthalate,84-76-4,1256.2019188497216,Colorado_Denver_29,Subject175,301673
Di-n-nonyl phthalate,84-76-4,695.8879913146608,Colorado_Denver_29,Subject177,301673
Di-n-nonyl phthalate,84-76-4,494.5469225725159,Colorado_Denver_29,Subject178,301673
Di-n-nonyl phthalate,84-76-4,14730.211175410077,Colorado_Denver_29,Subject179,301673
Di-n-octyl phthalate,117-84-0,1229.2808688548394,Colorado_Denver_29,Subject168,430
Di-n-octyl phthalate,117-84-0,331.5884426467819,Colorado_Denver_29,Subject176,430
Dicyclohexyl phthalate,84-61-7,304.34601591411047,Colorado_Denver_29,Subject176,301398
Diethyl phthalate,84-66-2,739.2918326220475,Colorado_Denver_29,Subject151,462
Diethyl phthalate,84-66-2,757.7207347458461,Colorado_Denver_29,Subject152,462
Diethyl phthalate,84-66-2,371.52620357524137,Colorado_Denver_29,Subject153,462
Diethyl phthalate,84-66-2,830.5801227269694,Colorado_Denver_29,Subject154,462
Diethyl phthalate,84-66-2,2090.6019789199345,Colorado_Denver_29,Subject155,462
Diethyl phthalate,84-66-2,2503.1685798615217,Colorado_Denver_29,Subject156,462
Diethyl phthalate,84-66-2,2871.0993983652443,Colorado_Denver_29,Subject157,462
Diethyl phthalate,84-66-2,51.61895534299314,Colorado_Denver_29,Subject158,462
Diethyl phthalate,84-66-2,3829.8518470111303,Colorado_Denver_29,Subject159,462
Diethyl phthalate,84-66-2,42.73444964103401,Colorado_Denver_29,Subject160,462
Diethyl phthalate,84-66-2,753.4960701507982,Colorado_Denver_29,Subject161,462
Diethyl phthalate,84-66-2,306.9086412975099,Colorado_Denver_29,Subject163,462
Diethyl phthalate,84-66-2,182.39168863983357,Colorado_Denver_29,Subject164,462
Diethyl phthalate,84-66-2,6833.323367770995,Colorado_Denver_29,Subject165,462
Diethyl phthalate,84-66-2,663.8304549167398,Colorado_Denver_29,Subject166,462
Diethyl phthalate,84-66-2,3957.6128580111545,Colorado_Denver_29,Subject167,462
Diethyl phthalate,84-66-2,629.0157518139109,Colorado_Denver_29,Subject168,462
Diethyl phthalate,84-66-2,151.62658137618564,Colorado_Denver_29,Subject169,462
Diethyl phthalate,84-66-2,480.29557755999264,Colorado_Denver_29,Subject170,462
Diethyl phthalate,84-66-2,152.93320674682036,Colorado_Denver_29,Subject171,462
Diethyl phthalate,84-66-2,313.88526850310154,Colorado_Denver_29,Subject172,462
Diethyl phthalate,84-66-2,980.6646657264791,Colorado_Denver_29,Subject173,462
Diethyl phthalate,84-66-2,531.5292880185647,Colorado_Denver_29,Subject174,462
Diethyl phthalate,84-66-2,1341.1967509975657,Colorado_Denver_29,Subject175,462
Diethyl phthalate,84-66-2,449.0952152333921,Colorado_Denver_29,Subject176,462
Diethyl phthalate,84-66-2,486.5581938576652,Colorado_Denver_29,Subject177,462
Diethyl phthalate,84-66-2,188.63408352099358,Colorado_Denver_29,Subject178,462
Diethyl phthalate,84-66-2,150.07570974493865,Colorado_Denver_29,Subject179,462
Diisobutyl phthalate,84-69-5,1119.9145608441904,Colorado_Denver_29,Subject151,301502
Diisobutyl phthalate,84-69-5,1610.6205006055534,Colorado_Denver_29,Subject152,301502
Diisobutyl phthalate,84-69-5,1920.3272322884295,Colorado_Denver_29,Subject153,301502
Diisobutyl phthalate,84-69-5,5906.83617150411,Colorado_Denver_29,Subject154,301502
Diisobutyl phthalate,84-69-5,1660.375603856519,Colorado_Denver_29,Subject155,301502
Diisobutyl phthalate,84-69-5,999.4885360976914,Colorado_Denver_29,Subject156,301502
Diisobutyl phthalate,84-69-5,1581.444209846668,Colorado_Denver_29,Subject157,301502
Diisobutyl phthalate,84-69-5,10077.55821765284,Colorado_Denver_29,Subject158,301502
Diisobutyl phthalate,84-69-5,4920.354194683256,Colorado_Denver_29,Subject159,301502
Diisobutyl phthalate,84-69-5,657.9535060588271,Colorado_Denver_29,Subject160,301502
Diisobutyl phthalate,84-69-5,5211.474466290325,Colorado_Denver_29,Subject161,301502
Diisobutyl phthalate,84-69-5,1839.5682492717167,Colorado_Denver_29,Subject162,301502
Diisobutyl phthalate,84-69-5,922.63761838004,Colorado_Denver_29,Subject163,301502
Diisobutyl phthalate,84-69-5,5118.923602259019,Colorado_Denver_29,Subject164,301502
Diisobutyl phthalate,84-69-5,786.0853750169043,Colorado_Denver_29,Subject165,301502
Diisobutyl phthalate,84-69-5,1146.99854263803,Colorado_Denver_29,Subject166,301502
Diisobutyl phthalate,84-69-5,10098.811767678708,Colorado_Denver_29,Subject167,301502
Diisobutyl phthalate,84-69-5,2273.7057755000424,Colorado_Denver_29,Subject168,301502
Diisobutyl phthalate,84-69-5,2442.4414028550964,Colorado_Denver_29,Subject169,301502
Diisobutyl phthalate,84-69-5,563.9608257407556,Colorado_Denver_29,Subject170,301502
Diisobutyl phthalate,84-69-5,5483.3369752625,Colorado_Denver_29,Subject171,301502
Diisobutyl phthalate,84-69-5,2996.489314938197,Colorado_Denver_29,Subject172,301502
Diisobutyl phthalate,84-69-5,3145.9779193159193,Colorado_Denver_29,Subject173,301502
Diisobutyl phthalate,84-69-5,2789.693621088052,Colorado_Denver_29,Subject174,301502
Diisobutyl phthalate,84-69-5,675.6997723114443,Colorado_Denver_29,Subject175,301502
Diisobutyl phthalate,84-69-5,104.71569879336748,Colorado_Denver_29,Subject176,301502
Diisobutyl phthalate,84-69-5,994.5038585765753,Colorado_Denver_29,Subject177,301502
Diisobutyl phthalate,84-69-5,871.7589146416635,Colorado_Denver_29,Subject178,301502
Diisobutyl phthalate,84-69-5,356.73335227626376,Colorado_Denver_29,Subject179,301502
Diphenylamine,122-39-4,14.609031205554492,Colorado_Denver_29,Subject164,754
Ethofenprox,80844-07-1,139.84390937066638,Colorado_Denver_29,Subject179,301669
Ethylene brassylate,105-95-3,6575.539641633863,Colorado_Denver_29,Subject151,NA
Ethylene brassylate,105-95-3,1480.5486167892814,Colorado_Denver_29,Subject152,NA
Ethylene brassylate,105-95-3,1005.8814156102017,Colorado_Denver_29,Subject154,NA
Ethylene brassylate,105-95-3,332.911156600155,Colorado_Denver_29,Subject155,NA
Ethylene brassylate,105-95-3,233.63631798671557,Colorado_Denver_29,Subject156,NA
Ethylene brassylate,105-95-3,3503.7845212847456,Colorado_Denver_29,Subject157,NA
Ethylene brassylate,105-95-3,2020.4387480728328,Colorado_Denver_29,Subject158,NA
Ethylene brassylate,105-95-3,369.9361608801875,Colorado_Denver_29,Subject161,NA
Ethylene brassylate,105-95-3,369.5178082844708,Colorado_Denver_29,Subject162,NA
Ethylene brassylate,105-95-3,1520.3055453007112,Colorado_Denver_29,Subject163,NA
Ethylene brassylate,105-95-3,16611.482394570485,Colorado_Denver_29,Subject164,NA
Ethylene brassylate,105-95-3,317.3954286932945,Colorado_Denver_29,Subject165,NA
Ethylene brassylate,105-95-3,2543.7275714229327,Colorado_Denver_29,Subject166,NA
Ethylene brassylate,105-95-3,341.5913745732978,Colorado_Denver_29,Subject167,NA
Ethylene brassylate,105-95-3,4040.2716761752963,Colorado_Denver_29,Subject169,NA
Ethylene brassylate,105-95-3,6145.525152421324,Colorado_Denver_29,Subject171,NA
Ethylene brassylate,105-95-3,184.8460520191351,Colorado_Denver_29,Subject172,NA
Ethylene brassylate,105-95-3,257.9929060938535,Colorado_Denver_29,Subject173,NA
Ethylene brassylate,105-95-3,1964.0574830104597,Colorado_Denver_29,Subject175,NA
Ethylene brassylate,105-95-3,899.5592994059901,Colorado_Denver_29,Subject176,NA
Ethylene brassylate,105-95-3,4535.301832985133,Colorado_Denver_29,Subject178,NA
Ethylene brassylate,105-95-3,1048.897270528134,Colorado_Denver_29,Subject179,NA
Eugenol,97-53-0,30.67013315234799,Colorado_Denver_29,Subject155,301443
Eugenol,97-53-0,29.382266153078525,Colorado_Denver_29,Subject159,301443
Eugenol,97-53-0,144.56743517885917,Colorado_Denver_29,Subject161,301443
Exaltolide [15-Pentadecanolide],106-02-5,3766.1633261912502,Colorado_Denver_29,Subject164,301488
Fipronil,120068-37-3,120.36831029108725,Colorado_Denver_29,Subject160,301558
Fluazifop-p-butyl,79241-46-6,76.19236408982425,Colorado_Denver_29,Subject164,301342
Fluoranthene,206-44-0,139.8912731221877,Colorado_Denver_29,Subject151,481
Fluoranthene,206-44-0,403.3488700054586,Colorado_Denver_29,Subject152,481
Fluoranthene,206-44-0,127.31296909283846,Colorado_Denver_29,Subject160,481
Fluoranthene,206-44-0,147.9900347249815,Colorado_Denver_29,Subject161,481
Fluoranthene,206-44-0,72.65308027443243,Colorado_Denver_29,Subject162,481
Fluoranthene,206-44-0,19.48206312511349,Colorado_Denver_29,Subject169,481
Fluoranthene,206-44-0,46.927821508806666,Colorado_Denver_29,Subject170,481
Fluoranthene,206-44-0,113.1588900765637,Colorado_Denver_29,Subject171,481
Fluoranthene,206-44-0,69.08688761600294,Colorado_Denver_29,Subject172,481
Fluoranthene,206-44-0,673.3875125039834,Colorado_Denver_29,Subject173,481
Fluoranthene,206-44-0,351.8508688851493,Colorado_Denver_29,Subject174,481
Fluoranthene,206-44-0,182.9452913959045,Colorado_Denver_29,Subject175,481
Fluoranthene,206-44-0,312.0339252498467,Colorado_Denver_29,Subject176,481
Fluoranthene,206-44-0,286.9358435287373,Colorado_Denver_29,Subject177,481
Fluoranthene,206-44-0,88.98978684006957,Colorado_Denver_29,Subject178,481
Fluorene,86-73-7,12.083371232757345,Colorado_Denver_29,Subject151,482
Fluorene,86-73-7,55.296291123172274,Colorado_Denver_29,Subject152,482
Fluorene,86-73-7,15.684183713048697,Colorado_Denver_29,Subject156,482
Fluorene,86-73-7,16.92621477995999,Colorado_Denver_29,Subject158,482
Fluorene,86-73-7,8.284077869574073,Colorado_Denver_29,Subject159,482
Fluorene,86-73-7,29.18699117233045,Colorado_Denver_29,Subject160,482
Fluorene,86-73-7,16.42492865512613,Colorado_Denver_29,Subject161,482
Fluorene,86-73-7,11.610627999098506,Colorado_Denver_29,Subject162,482
Fluorene,86-73-7,23.68752538480796,Colorado_Denver_29,Subject163,482
Fluorene,86-73-7,11.672438952103258,Colorado_Denver_29,Subject165,482
Fluorene,86-73-7,5.920542414430529,Colorado_Denver_29,Subject166,482
Fluorene,86-73-7,27.425642508426684,Colorado_Denver_29,Subject168,482
Fluorene,86-73-7,7.891257234367076,Colorado_Denver_29,Subject170,482
Fluorene,86-73-7,3.9318331802142783,Colorado_Denver_29,Subject171,482
Fluorene,86-73-7,43.875131979198194,Colorado_Denver_29,Subject173,482
Fluorene,86-73-7,36.44070756402798,Colorado_Denver_29,Subject174,482
Fluorene,86-73-7,17.407048071145546,Colorado_Denver_29,Subject175,482
Fluorene,86-73-7,11.297325704982503,Colorado_Denver_29,Subject176,482
Fluorene,86-73-7,28.592392325168472,Colorado_Denver_29,Subject177,482
Fluorene,86-73-7,35.98276998195098,Colorado_Denver_29,Subject178,482
Galaxolide,1222-05-5,5776.364271088969,Colorado_Denver_29,Subject151,302850
Galaxolide,1222-05-5,8814.447724275291,Colorado_Denver_29,Subject152,302850
Galaxolide,1222-05-5,10278.939757836051,Colorado_Denver_29,Subject153,302850
Galaxolide,1222-05-5,7054.184667279944,Colorado_Denver_29,Subject154,302850
Galaxolide,1222-05-5,13722.4404231878,Colorado_Denver_29,Subject155,302850
Galaxolide,1222-05-5,5756.417137467302,Colorado_Denver_29,Subject156,302850
Galaxolide,1222-05-5,6392.657840471248,Colorado_Denver_29,Subject157,302850
Galaxolide,1222-05-5,8365.931123585673,Colorado_Denver_29,Subject158,302850
Galaxolide,1222-05-5,3876.630942009855,Colorado_Denver_29,Subject159,302850
Galaxolide,1222-05-5,2034.086216502823,Colorado_Denver_29,Subject160,302850
Galaxolide,1222-05-5,4687.650786979357,Colorado_Denver_29,Subject161,302850
Galaxolide,1222-05-5,24542.022194713354,Colorado_Denver_29,Subject162,302850
Galaxolide,1222-05-5,11410.670010989998,Colorado_Denver_29,Subject163,302850
Galaxolide,1222-05-5,29390.646275519397,Colorado_Denver_29,Subject164,302850
Galaxolide,1222-05-5,35856.39588638209,Colorado_Denver_29,Subject165,302850
Galaxolide,1222-05-5,5381.634005790576,Colorado_Denver_29,Subject166,302850
Galaxolide,1222-05-5,4506.512013158761,Colorado_Denver_29,Subject167,302850
Galaxolide,1222-05-5,17500.46915876679,Colorado_Denver_29,Subject168,302850
Galaxolide,1222-05-5,9267.547607831657,Colorado_Denver_29,Subject169,302850
Galaxolide,1222-05-5,9451.66396836564,Colorado_Denver_29,Subject170,302850
Galaxolide,1222-05-5,11073.720889128745,Colorado_Denver_29,Subject171,302850
Galaxolide,1222-05-5,9194.025705171749,Colorado_Denver_29,Subject172,302850
Galaxolide,1222-05-5,5080.24601522251,Colorado_Denver_29,Subject173,302850
Galaxolide,1222-05-5,1481.857756099198,Colorado_Denver_29,Subject174,302850
Galaxolide,1222-05-5,1514.4504566991236,Colorado_Denver_29,Subject175,302850
Galaxolide,1222-05-5,2986.159361503087,Colorado_Denver_29,Subject176,302850
Galaxolide,1222-05-5,1961.7388130798936,Colorado_Denver_29,Subject177,302850
Galaxolide,1222-05-5,8703.362092586933,Colorado_Denver_29,Subject178,302850
Galaxolide,1222-05-5,6645.133664599621,Colorado_Denver_29,Subject179,302850
Hydroxy-citronellal,107-75-5,373.34622629906517,Colorado_Denver_29,Subject158,303005
Lilial,80-54-6,324.08236251394266,Colorado_Denver_29,Subject151,303009
Lilial,80-54-6,1144.350682149874,Colorado_Denver_29,Subject152,303009
Lilial,80-54-6,1099.1231769002043,Colorado_Denver_29,Subject153,303009
Lilial,80-54-6,639.1395953100174,Colorado_Denver_29,Subject154,303009
Lilial,80-54-6,3387.8687286386266,Colorado_Denver_29,Subject155,303009
Lilial,80-54-6,734.9199627754047,Colorado_Denver_29,Subject156,303009
Lilial,80-54-6,627.0329189305427,Colorado_Denver_29,Subject157,303009
Lilial,80-54-6,9861.243631546386,Colorado_Denver_29,Subject158,303009
Lilial,80-54-6,802.3989561465569,Colorado_Denver_29,Subject159,303009
Lilial,80-54-6,194.56268888004124,Colorado_Denver_29,Subject160,303009
Lilial,80-54-6,952.4411498464177,Colorado_Denver_29,Subject161,303009
Lilial,80-54-6,1080.3879873286933,Colorado_Denver_29,Subject162,303009
Lilial,80-54-6,1172.5573273370974,Colorado_Denver_29,Subject163,303009
Lilial,80-54-6,348.4150033465121,Colorado_Denver_29,Subject164,303009
Lilial,80-54-6,2845.679902975447,Colorado_Denver_29,Subject165,303009
Lilial,80-54-6,739.1508522269781,Colorado_Denver_29,Subject166,303009
Lilial,80-54-6,1412.8929090313613,Colorado_Denver_29,Subject167,303009
Lilial,80-54-6,1018.8365328274667,Colorado_Denver_29,Subject168,303009
Lilial,80-54-6,932.5390626991633,Colorado_Denver_29,Subject169,303009
Lilial,80-54-6,2048.0686895125546,Colorado_Denver_29,Subject170,303009
Lilial,80-54-6,650.7395912891021,Colorado_Denver_29,Subject171,303009
Lilial,80-54-6,2303.5924672223628,Colorado_Denver_29,Subject172,303009
Lilial,80-54-6,299.1264747334644,Colorado_Denver_29,Subject173,303009
Lilial,80-54-6,313.1589306154288,Colorado_Denver_29,Subject174,303009
Lilial,80-54-6,147.90631255111657,Colorado_Denver_29,Subject175,303009
Lilial,80-54-6,903.0597099009901,Colorado_Denver_29,Subject176,303009
Lilial,80-54-6,285.667450465844,Colorado_Denver_29,Subject177,303009
Lilial,80-54-6,1539.8146648399998,Colorado_Denver_29,Subject178,303009
Lilial,80-54-6,82.3955005740514,Colorado_Denver_29,Subject179,303009
Linalool,78-70-6,45.84770926302532,Colorado_Denver_29,Subject151,302989
Linalool,78-70-6,131.11041850489565,Colorado_Denver_29,Subject155,302989
Linalool,78-70-6,335.8028199811932,Colorado_Denver_29,Subject158,302989
Linalool,78-70-6,81.05423513482326,Colorado_Denver_29,Subject161,302989
Musk Ketone,81-14-1,327.6649126015604,Colorado_Denver_29,Subject151,301537
Musk Ketone,81-14-1,91.26400245614349,Colorado_Denver_29,Subject159,301537
Musk Ketone,81-14-1,332.6282159772236,Colorado_Denver_29,Subject161,301537
Musk Ketone,81-14-1,1336.2646649386734,Colorado_Denver_29,Subject172,301537
Musk Ketone,81-14-1,265.97344261512626,Colorado_Denver_29,Subject178,301537
"N,N-Diethyl-m-toluamide",134-62-3,34.07500080488622,Colorado_Denver_29,Subject154,300641
"N,N-Diethyl-m-toluamide",134-62-3,51.019636656437065,Colorado_Denver_29,Subject156,300641
"N,N-Diethyl-m-toluamide",134-62-3,83.69943047687411,Colorado_Denver_29,Subject160,300641
"N,N-Diethyl-m-toluamide",134-62-3,293.4112422533799,Colorado_Denver_29,Subject164,300641
"N,N-Diethyl-m-toluamide",134-62-3,57.46239368836395,Colorado_Denver_29,Subject169,300641
"N,N-Diethyl-m-toluamide",134-62-3,154.56024948991836,Colorado_Denver_29,Subject171,300641
"N,N-Diethyl-m-toluamide",134-62-3,139.73265588888898,Colorado_Denver_29,Subject173,300641
"N,N-Diethyl-m-toluamide",134-62-3,105.50543898961043,Colorado_Denver_29,Subject177,300641
Naphthalene,91-20-3,7.363606042806525,Colorado_Denver_29,Subject156,595
Naphthalene,91-20-3,15.98010782572441,Colorado_Denver_29,Subject157,595
Naphthalene,91-20-3,4.0700823470875624,Colorado_Denver_29,Subject163,595
Naphthalene,91-20-3,22.244870372931473,Colorado_Denver_29,Subject178,595
Pendimethalin,40487-42-1,116.70965932030231,Colorado_Denver_29,Subject152,300240
Permethrin,52645-53-1,70.24182465556078,Colorado_Denver_29,Subject159,956
Permethrin,52645-53-1,28.79306619152427,Colorado_Denver_29,Subject162,956
Permethrin,52645-53-1,624.406950941123,Colorado_Denver_29,Subject163,956
Permethrin,52645-53-1,200.91742563666776,Colorado_Denver_29,Subject164,956
Permethrin,52645-53-1,277.5199602107517,Colorado_Denver_29,Subject165,956
Permethrin,52645-53-1,61.25487463266123,Colorado_Denver_29,Subject166,956
Permethrin,52645-53-1,575.8367777108215,Colorado_Denver_29,Subject172,956
Permethrin II,999046-03-6,240.5638622456929,Colorado_Denver_29,Subject154,301758
Permethrin II,999046-03-6,50.920503985660616,Colorado_Denver_29,Subject162,301758
Permethrin II,999046-03-6,436.58161861100234,Colorado_Denver_29,Subject165,301758
Phenanthrene,85-01-8,190.3024228534894,Colorado_Denver_29,Subject163,635
Phenanthrene,85-01-8,224.56582618521062,Colorado_Denver_29,Subject168,635
Phenanthrene,85-01-8,76.1251977946423,Colorado_Denver_29,Subject171,635
Phenanthrene,85-01-8,80.30613468544092,Colorado_Denver_29,Subject172,635
Phenanthrene,85-01-8,633.2740087823943,Colorado_Denver_29,Subject173,635
Phenanthrene,85-01-8,364.6075158412568,Colorado_Denver_29,Subject174,635
Phenanthrene,85-01-8,282.5989879497327,Colorado_Denver_29,Subject177,635
Phenanthrene,85-01-8,74.49766139567598,Colorado_Denver_29,Subject179,635
Pyrene,129-00-0,153.86478827297685,Colorado_Denver_29,Subject151,678
Pyrene,129-00-0,390.84026953300923,Colorado_Denver_29,Subject152,678
Pyrene,129-00-0,51.48094460030552,Colorado_Denver_29,Subject153,678
Pyrene,129-00-0,104.09903210904449,Colorado_Denver_29,Subject154,678
Pyrene,129-00-0,79.02677634978669,Colorado_Denver_29,Subject155,678
Pyrene,129-00-0,49.34391103086527,Colorado_Denver_29,Subject156,678
Pyrene,129-00-0,22.527861039736308,Colorado_Denver_29,Subject157,678
Pyrene,129-00-0,77.40008895205568,Colorado_Denver_29,Subject158,678
Pyrene,129-00-0,34.77442844416946,Colorado_Denver_29,Subject159,678
Pyrene,129-00-0,116.0206824902678,Colorado_Denver_29,Subject160,678
Pyrene,129-00-0,275.14731272249486,Colorado_Denver_29,Subject161,678
Pyrene,129-00-0,78.81491394742392,Colorado_Denver_29,Subject162,678
Pyrene,129-00-0,194.92635579996275,Colorado_Denver_29,Subject163,678
Pyrene,129-00-0,182.195451758313,Colorado_Denver_29,Subject164,678
Pyrene,129-00-0,145.55381077341735,Colorado_Denver_29,Subject165,678
Pyrene,129-00-0,59.12590210766997,Colorado_Denver_29,Subject166,678
Pyrene,129-00-0,51.13959456229583,Colorado_Denver_29,Subject167,678
Pyrene,129-00-0,280.5889756749384,Colorado_Denver_29,Subject168,678
Pyrene,129-00-0,53.832887594341294,Colorado_Denver_29,Subject169,678
Pyrene,129-00-0,46.17644581022207,Colorado_Denver_29,Subject170,678
Pyrene,129-00-0,37.108057156726716,Colorado_Denver_29,Subject171,678
Pyrene,129-00-0,62.77430557793007,Colorado_Denver_29,Subject172,678
Pyrene,129-00-0,642.5128407471814,Colorado_Denver_29,Subject173,678
Pyrene,129-00-0,341.45993475096765,Colorado_Denver_29,Subject174,678
Pyrene,129-00-0,175.83800554093906,Colorado_Denver_29,Subject175,678
Pyrene,129-00-0,304.4002537142951,Colorado_Denver_29,Subject176,678
Pyrene,129-00-0,270.1166713217273,Colorado_Denver_29,Subject177,678
Pyrene,129-00-0,89.47366107334848,Colorado_Denver_29,Subject178,678
Pyrene,129-00-0,71.360560175695,Colorado_Denver_29,Subject179,678
Quinoline,91-22-5,18.650542401801793,Colorado_Denver_29,Subject152,680
Retene,483-65-8,42.74773815302645,Colorado_Denver_29,Subject155,300391
Retene,483-65-8,90.02686438373057,Colorado_Denver_29,Subject161,300391
Retene,483-65-8,18.169467786904427,Colorado_Denver_29,Subject164,300391
Tonalide,1506-02-1,156.82331750979648,Colorado_Denver_29,Subject151,301505
Tonalide,1506-02-1,86.89799993049819,Colorado_Denver_29,Subject152,301505
Tonalide,1506-02-1,70.4081023657322,Colorado_Denver_29,Subject153,301505
Tonalide,1506-02-1,686.1386798485182,Colorado_Denver_29,Subject154,301505
Tonalide,1506-02-1,874.1494496794417,Colorado_Denver_29,Subject155,301505
Tonalide,1506-02-1,175.64304031748327,Colorado_Denver_29,Subject156,301505
Tonalide,1506-02-1,683.8176114734262,Colorado_Denver_29,Subject157,301505
Tonalide,1506-02-1,266.72581337951124,Colorado_Denver_29,Subject158,301505
Tonalide,1506-02-1,508.83181900165516,Colorado_Denver_29,Subject159,301505
Tonalide,1506-02-1,45.144423409919256,Colorado_Denver_29,Subject160,301505
Tonalide,1506-02-1,852.097481964156,Colorado_Denver_29,Subject161,301505
Tonalide,1506-02-1,311.02579987384377,Colorado_Denver_29,Subject162,301505
Tonalide,1506-02-1,323.25707977311686,Colorado_Denver_29,Subject163,301505
Tonalide,1506-02-1,574.8708852208453,Colorado_Denver_29,Subject164,301505
Tonalide,1506-02-1,343.58193795105905,Colorado_Denver_29,Subject165,301505
Tonalide,1506-02-1,301.34582509151664,Colorado_Denver_29,Subject166,301505
Tonalide,1506-02-1,126.56219757078215,Colorado_Denver_29,Subject167,301505
Tonalide,1506-02-1,451.79879771783015,Colorado_Denver_29,Subject168,301505
Tonalide,1506-02-1,657.9836135235615,Colorado_Denver_29,Subject169,301505
Tonalide,1506-02-1,119.99768649707548,Colorado_Denver_29,Subject170,301505
Tonalide,1506-02-1,114.97270700484513,Colorado_Denver_29,Subject171,301505
Tonalide,1506-02-1,1245.477229423821,Colorado_Denver_29,Subject172,301505
Tonalide,1506-02-1,270.8214948160574,Colorado_Denver_29,Subject173,301505
Tonalide,1506-02-1,237.5537322893506,Colorado_Denver_29,Subject174,301505
Tonalide,1506-02-1,66.87575800851452,Colorado_Denver_29,Subject175,301505
Tonalide,1506-02-1,1047.1006887638941,Colorado_Denver_29,Subject176,301505
Tonalide,1506-02-1,31.722339464514516,Colorado_Denver_29,Subject177,301505
Tonalide,1506-02-1,31.297785764602015,Colorado_Denver_29,Subject178,301505
Tonalide,1506-02-1,44.9486884224019,Colorado_Denver_29,Subject179,301505
TPP,115-86-6,113.11808271040209,Colorado_Denver_29,Subject151,1037
TPP,115-86-6,124.65977946305648,Colorado_Denver_29,Subject152,1037
TPP,115-86-6,107.78287852364592,Colorado_Denver_29,Subject153,1037
TPP,115-86-6,148.59357903990895,Colorado_Denver_29,Subject154,1037
TPP,115-86-6,202.33727551870982,Colorado_Denver_29,Subject155,1037
TPP,115-86-6,238.8124303780496,Colorado_Denver_29,Subject156,1037
TPP,115-86-6,158.53527672798373,Colorado_Denver_29,Subject157,1037
TPP,115-86-6,112.96350746003445,Colorado_Denver_29,Subject158,1037
TPP,115-86-6,117.01370365333278,Colorado_Denver_29,Subject159,1037
TPP,115-86-6,3128.033884302713,Colorado_Denver_29,Subject160,1037
TPP,115-86-6,142.90188565109855,Colorado_Denver_29,Subject161,1037
TPP,115-86-6,72.06679800590966,Colorado_Denver_29,Subject162,1037
TPP,115-86-6,351.5945283542388,Colorado_Denver_29,Subject163,1037
TPP,115-86-6,231.69233921316916,Colorado_Denver_29,Subject164,1037
TPP,115-86-6,91.67340509120375,Colorado_Denver_29,Subject165,1037
TPP,115-86-6,164.27469995021818,Colorado_Denver_29,Subject166,1037
TPP,115-86-6,307.5675401784713,Colorado_Denver_29,Subject167,1037
TPP,115-86-6,98.5606437480077,Colorado_Denver_29,Subject168,1037
TPP,115-86-6,41.62741077406332,Colorado_Denver_29,Subject169,1037
TPP,115-86-6,108.22176996520722,Colorado_Denver_29,Subject170,1037
TPP,115-86-6,70.03394618716091,Colorado_Denver_29,Subject171,1037
TPP,115-86-6,5867.081921394914,Colorado_Denver_29,Subject172,1037
TPP,115-86-6,18820.584494215436,Colorado_Denver_29,Subject173,1037
TPP,115-86-6,8071.3042002753355,Colorado_Denver_29,Subject174,1037
TPP,115-86-6,351.4378470262746,Colorado_Denver_29,Subject175,1037
TPP,115-86-6,1097.6513350605965,Colorado_Denver_29,Subject177,1037
TPP,115-86-6,4342.709209201857,Colorado_Denver_29,Subject178,1037
TPP,115-86-6,7972.50288352766,Colorado_Denver_29,Subject179,1037
Transfluthrin,118712-89-3,202.75191483227536,Colorado_Denver_29,Subject151,301518
Tri-p-tolyl phosphate,78-32-0,32.33547024900094,Colorado_Denver_29,Subject174,1023
Tributyl phosphate,126-73-8,33.50724775550422,Colorado_Denver_29,Subject152,300639
